Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA200,RSI
2023-01-30 00:00:00-05:00,62.06308555598405,62.57731171536024,61.004967576685644,61.02474594116211,16169000,0.0,0.0,,68.85126867633414
2023-01-31 00:00:00-05:00,58.44372992169735,59.66996215638173,57.99872990836959,59.63040542602539,23856300,0.0,0.0,,60.474578097445644
2023-02-01 00:00:00-05:00,59.94685235955105,62.5278705714268,59.71940681609768,61.90486526489258,20902200,0.0,0.0,,64.01232790826315
2023-02-02 00:00:00-05:00,62.85420501082703,63.21020425419402,61.17308175463309,62.46853256225586,15877600,0.0,0.0,,68.46056432955208
2023-02-03 00:00:00-05:00,61.31152910804725,63.081653192495416,61.21264105390474,61.716976165771484,12187100,0.0,0.0,,66.70733543145585
2023-02-06 00:00:00-05:00,60.26329607825684,60.50063268040085,59.076624384548786,59.31395721435547,11484300,0.0,0.0,,58.34667525816676
2023-02-07 00:00:00-05:00,59.42273100131922,61.69718990662848,59.03706235823535,61.44007873535156,12713100,0.0,0.0,,63.66733854588526
2023-02-08 00:00:00-05:00,60.76763478298531,61.63786395876939,59.56118095558039,59.58095932006836,9510500,0.0,0.0,,58.72587505362733
2023-02-09 00:00:00-05:00,60.52041179348375,61.133526012461154,59.02717731710367,59.51173782348633,10094700,0.0,0.0,,54.244828031352256
2023-02-10 00:00:00-05:00,59.82818047357088,60.08529165544714,58.59206104229875,59.155731201171875,11429700,0.0,0.0,,44.20623543647117
2023-02-13 00:00:00-05:00,59.15573229300606,59.61062334674919,58.18661509368223,59.45240020751953,11466200,0.0,0.0,,46.647043166481396
2023-02-14 00:00:00-05:00,58.85906941579453,61.618089178801505,58.37450888849414,61.38075256347656,12496200,0.0,0.0,,51.41938407163316
2023-02-15 00:00:00-05:00,60.64896994930206,61.25219310639114,59.7886280471672,61.15330505371094,10457400,0.0,0.0,,47.278920713520804
2023-02-16 00:00:00-05:00,60.105079752417595,60.668750002571215,59.18540644483268,59.38318634033203,12683400,0.0,0.0,,39.59695078367179
2023-02-17 00:00:00-05:00,59.175510003201154,59.51173464189184,57.86027710786085,58.3547248840332,10874900,0.0,0.0,,42.16936537322971
2023-02-21 00:00:00-05:00,57.692172627666565,59.04695861791838,56.85161283037503,56.96038818359375,12667500,0.0,0.0,,42.16937480882945
2023-02-22 00:00:00-05:00,57.08894266729068,57.91961512410442,56.19893888863568,56.34727096557617,12260300,0.0,0.0,,31.94086967041892
2023-02-23 00:00:00-05:00,58.483282954074404,59.086509850684635,56.80215974360422,58.09761428833008,16094600,0.0,0.0,,36.81384366312784
2023-02-24 00:00:00-05:00,57.059277550027375,57.721835799149886,56.71316182252709,57.5339469909668,9867400,0.0,0.0,,37.23596738161775
2023-02-27 00:00:00-05:00,58.51295129195772,58.898623747691616,57.18783479919522,57.257057189941406,8514000,0.0,0.0,,42.78780356005928
2023-02-28 00:00:00-05:00,56.99994647360386,58.08773398657092,56.76261362257161,57.177947998046875,10493300,0.0,0.0,,32.55064456721915
2023-03-01 00:00:00-05:00,57.21749993713292,57.899836542108346,56.58460735761879,56.70327377319336,9141400,0.0,0.0,,36.71234170035693
2023-03-02 00:00:00-05:00,54.88370584824252,56.07038132375307,54.11236848671246,55.80337905883789,16625500,0.0,0.0,,34.09670326793963
2023-03-03 00:00:00-05:00,55.83304406963861,56.238491110380785,54.82437011581574,56.14949035644531,13769200,0.0,0.0,,37.09678475691982
2023-03-06 00:00:00-05:00,56.643932601446345,57.998722142210745,55.91215204952836,56.19893264770508,14472200,0.0,0.0,,35.73286601312766
2023-03-07 00:00:00-05:00,55.87259941333583,56.10004494056806,54.695815049220236,54.94303894042969,13278300,0.0,0.0,,19.99995733600315
2023-03-08 00:00:00-05:00,55.21993063475723,56.28793592462055,54.73537012935048,56.258270263671875,11515700,0.0,0.0,,29.288676726174955
2023-03-09 00:00:00-05:00,56.011045859851656,56.920831768259994,54.92326221501243,54.98259353637695,10200000,0.0,0.0,,30.567643807713523
2023-03-10 00:00:00-05:00,55.041927341385794,55.88248706796002,53.92447428968984,54.32003402709961,14180700,0.0,0.0,,31.58843546178008
2023-03-13 00:00:00-04:00,53.37069791664258,53.94425541568131,52.17413134726687,53.301475524902344,17365200,0.0,0.0,,32.710262853352276
2023-03-14 00:00:00-04:00,54.35958599207993,54.804585942251514,53.10368827403905,53.6673583984375,14657000,0.0,0.0,,37.03343584427934
2023-03-15 00:00:00-04:00,52.737803504255766,53.66736399867866,52.292799735310716,53.5289192199707,14643600,0.0,0.0,,23.809452998301282
2023-03-16 00:00:00-04:00,53.09380175624051,56.080266828126256,53.014692072314006,55.94182205200195,14791800,0.0,0.0,,42.46956366100677
2023-03-17 00:00:00-04:00,56.169271354029334,57.07905730050076,55.5957138469313,56.030826568603516,26655200,0.0,0.0,,44.0952246944368
2023-03-20 00:00:00-04:00,56.07038600977561,57.22739214876624,55.457271742250775,56.99994659423828,10610200,0.0,0.0,,49.210524178648726
2023-03-21 00:00:00-04:00,57.73172659871344,58.85906698723271,56.960385459986554,57.97895050048828,14613700,0.0,0.0,,55.41563466915674
2023-03-22 00:00:00-04:00,57.751500959781055,59.73917933242192,57.44494198479171,57.524051666259766,16949300,0.0,0.0,,57.591609819018814
2023-03-23 00:00:00-04:00,58.522844802251655,61.09397198039349,58.473400774275376,60.65885925292969,23903100,0.0,0.0,,65.96641243314821
2023-03-24 00:00:00-04:00,59.838070393041946,60.71819063546342,59.82818309698656,60.48085403442383,18735600,0.0,0.0,,65.02430165533946
2023-03-27 00:00:00-04:00,60.510519675110515,60.73796520768294,58.512950134556746,59.126068115234375,15901000,0.0,0.0,,64.57615529239617
2023-03-28 00:00:00-04:00,59.13595697652377,59.205179367732924,57.17794411302762,58.62173080444336,20496300,0.0,0.0,,58.72899807574231
2023-03-29 00:00:00-04:00,60.233626757430706,63.70464841804596,60.19407003075421,62.83442306518555,51939800,0.0,0.0,,73.8295303673085
2023-03-30 00:00:00-04:00,63.31898000203679,63.38820238781257,61.78619267475759,62.38941955566406,23038300,0.0,0.0,,74.81751216800636
2023-03-31 00:00:00-04:00,59.679851133368714,60.975305796487575,59.23485110750989,59.66996383666992,35416500,0.0,0.0,,67.7312836857121
2023-04-03 00:00:00-04:00,59.14585041134898,59.14585041134898,57.22739042869622,58.94807052612305,23610800,0.0,0.0,,64.41687007927729
2023-04-04 00:00:00-04:00,59.017290555885,59.432624903117485,56.317605981861604,56.63405227661133,21303200,0.0,0.0,,57.577217633233744
2023-04-05 00:00:00-04:00,56.18904569408215,56.475826313255155,55.388038928496684,56.38682556152344,19456200,0.0,0.0,,51.214247335275914
2023-04-06 00:00:00-04:00,56.43141998880162,58.611387773980496,56.28278436119085,58.02676010131836,21496500,0.115,0.0,,55.021170175196154
2023-04-10 00:00:00-04:00,60.62290171155581,63.18931759746693,60.444540470066926,62.693870544433594,43280100,0.0,0.0,,62.07712645192235
2023-04-11 00:00:00-04:00,63.06050074376203,63.704583429168224,62.465965787972515,62.99113845825195,23090200,0.0,0.0,,60.94773526363669
2023-04-12 00:00:00-04:00,63.773941126791584,63.773941126791584,61.27688768818332,61.39579391479492,16694100,0.0,0.0,,58.05542830312133
2023-04-13 00:00:00-04:00,60.949896640621034,62.79296033832777,60.23645543309283,62.42633056640625,23286500,0.0,0.0,,54.03024116104682
2023-04-14 00:00:00-04:00,62.604679479540515,62.64431614436137,61.20751917426897,62.059688568115234,14953000,0.0,0.0,,53.56939942135095
2023-04-17 00:00:00-04:00,61.65343040401299,62.19842138792652,61.41561416341678,61.970516204833984,11546800,0.0,0.0,,56.82101052915831
2023-04-18 00:00:00-04:00,62.75332689865516,62.87223313554653,60.92017049510441,61.36607360839844,12175200,0.0,0.0,,56.54951256447657
2023-04-19 00:00:00-04:00,60.42472181695269,60.65262700655556,59.830186868420064,60.09772872924805,11652600,0.0,0.0,,42.40077046472785
2023-04-20 00:00:00-04:00,59.33473799758168,61.385888421038665,59.32482694009897,60.90034866333008,14382200,0.0,0.0,,45.94568151532556
2023-04-21 00:00:00-04:00,60.59317496376366,60.89044243402713,60.17699748142603,60.57335662841797,9606200,0.0,0.0,,52.82813192272463
2023-04-24 00:00:00-04:00,59.55273297732213,60.325632933746476,58.80956241381165,58.96810531616211,13402600,0.0,0.0,,50.059433117599724
2023-04-25 00:00:00-04:00,58.5915672337423,58.79965408059911,57.50158149218402,57.61058044433594,15987300,0.0,0.0,,53.07115025579023
2023-04-26 00:00:00-04:00,59.03746939554995,60.62289836577223,58.79965316003619,60.46435546875,25385000,0.0,0.0,,61.01739777908062
2023-04-27 00:00:00-04:00,60.196808469663054,61.3957892620329,59.58245526877313,61.33633804321289,13524600,0.0,0.0,,59.32958394717882
2023-04-28 00:00:00-04:00,61.861522640424596,63.8532220165243,61.73270534138282,63.773948669433594,18088800,0.0,0.0,,53.482436288497496
2023-05-01 00:00:00-04:00,63.30821954857974,63.51630638958463,61.742608932498214,61.78224182128906,12823400,0.0,0.0,,46.48616319690459
2023-05-02 00:00:00-04:00,61.66333108660444,62.01014624288333,60.69225545295246,61.33633804321289,12237600,0.0,0.0,,49.814808125724205
2023-05-03 00:00:00-04:00,60.930082354270034,61.61379795033635,60.2661813146452,60.35536193847656,10818100,0.0,0.0,,43.52941400823251
2023-05-04 00:00:00-04:00,59.99863248730189,60.40489888655351,59.354553638711174,59.9589958190918,13357900,0.0,0.0,,43.448711689255994
2023-05-05 00:00:00-04:00,60.058090125515626,61.177801481849166,59.56264309102691,60.67244338989258,12305900,0.0,0.0,,46.103508562199906
2023-05-08 00:00:00-04:00,60.692260400878496,60.7913482936303,59.760821357144785,60.31571960449219,11510400,0.0,0.0,,46.799501578489775
2023-05-09 00:00:00-04:00,59.33473746737968,60.830985837222556,59.00774061266836,60.37517547607422,11895200,0.0,0.0,,50.91263357105231
2023-05-10 00:00:00-04:00,61.35616304844884,61.74261493641504,59.245561261658004,59.44374084472656,14548700,0.0,0.0,,45.24889602819001
2023-05-11 00:00:00-04:00,60.03826836657892,61.247160271376174,59.52300302650075,61.048980712890625,15536600,0.0,0.0,,51.431964405895904
2023-05-12 00:00:00-04:00,61.42552502438454,61.6237008142929,59.60227978551695,60.365264892578125,12123400,0.0,0.0,,54.453562842978585
2023-05-15 00:00:00-04:00,61.663329716954294,64.27929290578409,61.23724501839265,64.05138397216797,22227200,0.0,0.0,,67.87676219331685
2023-05-16 00:00:00-04:00,63.96222160175434,64.62611888027945,62.72360011114656,63.14968490600586,15259000,0.0,0.0,,58.359063680561015
2023-05-17 00:00:00-04:00,63.991934213618855,64.72519363253988,62.86231191588883,64.3288345336914,15947700,0.0,0.0,,59.1404366958358
2023-05-18 00:00:00-04:00,65.37920142359022,67.96542828224973,64.48739514823039,66.95471954345703,30688000,0.0,0.0,,59.605039379947264
2023-05-19 00:00:00-04:00,66.95472036684997,67.76725330329845,65.82510159080996,67.54925537109375,16807800,0.0,0.0,,69.01967504001989
2023-05-22 00:00:00-04:00,65.15128251693747,66.14217654761333,64.1702995433464,65.62691497802734,37491000,0.0,0.0,,62.89461453465963
2023-05-23 00:00:00-04:00,65.25035838484058,66.94478595788662,65.11163385090138,65.40890502929688,15896200,0.0,0.0,,65.91755088426567
2023-05-24 00:00:00-04:00,64.35856468418554,66.12236242051678,64.289202403987,65.92417907714844,15806600,0.0,0.0,,68.64932115310353
2023-05-25 00:00:00-04:00,69.11485981576783,69.24367332037596,66.895259266061,68.97613525390625,29021500,0.0,0.0,,72.64864885111922
2023-05-26 00:00:00-04:00,69.24367384370018,73.91078393568574,69.16440806483851,73.25679779052734,33410000,0.0,0.0,,79.07391663552812
2023-05-30 00:00:00-04:00,73.71260407509314,74.08914107362307,70.92819435351673,71.03719329833984,24454700,0.0,0.0,,71.83441373287025
2023-05-31 00:00:00-04:00,68.27260994839484,69.21395638762742,67.30153033367358,67.5789794921875,30403600,0.0,0.0,,65.09746148476735
2023-06-01 00:00:00-04:00,68.31223315751996,69.15449152554145,67.47987828612006,68.46086120605469,18153000,0.0,0.0,,64.13453421610944
2023-06-02 00:00:00-04:00,69.35266332703857,69.90756906284872,67.66814668741935,68.54013061523438,13457700,0.0,0.0,,65.9574331833046
2023-06-05 00:00:00-04:00,68.86714326837334,68.86714326837334,66.89526603113632,67.15289306640625,12441100,0.0,0.0,,56.651111668114076
2023-06-06 00:00:00-04:00,66.41962968993435,68.21314557492366,66.2115428380783,66.92498779296875,12476600,0.0,0.0,,58.33697389159532
2023-06-07 00:00:00-04:00,67.78706138212041,68.04468837598745,66.33044600943646,66.44934844970703,14610800,0.0,0.0,,54.83287845781899
2023-06-08 00:00:00-04:00,65.89445984715749,65.91427440345248,63.42713557266622,64.72520446777344,25856800,0.0,0.0,,44.700885171429206
2023-06-09 00:00:00-04:00,65.32965271077508,65.79537417869633,63.882948134631455,64.8342056274414,14649300,0.0,0.0,,43.394405940722706
2023-06-12 00:00:00-04:00,65.24046760428996,66.9249922054954,65.1909274324419,66.83580780029297,14731100,0.0,0.0,,52.92988194083876
2023-06-13 00:00:00-04:00,67.93569541409728,68.25278121593972,66.98443800856997,67.25198364257812,11911900,0.0,0.0,,54.424400796764296
2023-06-14 00:00:00-04:00,66.9249861467632,68.57977742314428,66.90516403188052,68.4906005859375,11085800,0.0,0.0,,55.95404644207909
2023-06-15 00:00:00-04:00,67.96541229352503,68.88694396795462,67.73751091894358,68.19332122802734,11842600,0.0,0.0,,47.917741399331355
2023-06-16 00:00:00-04:00,69.51122376888686,69.85803519759973,65.45846290215027,67.04389953613281,32252600,0.0,0.0,,30.170748324829432
2023-06-20 00:00:00-04:00,66.70699097124098,67.00426222726702,65.17110208164323,66.29081726074219,13261600,0.0,0.0,,33.286785127284006
2023-06-21 00:00:00-04:00,66.14218257256215,66.58808190301504,64.74501823327796,65.20083618164062,10427200,0.0,0.0,,39.94972735667525
2023-06-22 00:00:00-04:00,64.93329116147855,66.05300636728347,64.91347660523452,65.64673614501953,8639500,0.0,0.0,,37.652207854986514
2023-06-23 00:00:00-04:00,64.85401995654378,65.35937809654686,64.24957391220663,64.6855697631836,12646700,0.0,0.0,,34.301894554468674
2023-06-26 00:00:00-04:00,65.03237276425575,66.09262907879986,64.8143824269945,64.85401153564453,13815900,0.0,0.0,,39.6056824665509
2023-06-27 00:00:00-04:00,64.67565287523318,66.23135626881471,63.20913387945944,66.18181610107422,18305200,0.0,0.0,,46.94375714966111
2023-06-28 00:00:00-04:00,65.05219886179641,67.11326039419153,64.79456428026651,66.45926666259766,27100100,0.0,0.0,,50.04146386583568
2023-06-29 00:00:00-04:00,67.22225768433736,67.33125664916126,62.97132451593462,63.744224548339844,51141900,0.0,0.0,,46.21271521977203
2023-06-30 00:00:00-04:00,63.912662322590286,64.50719720430456,62.32723345137848,62.53532028198242,31530900,0.0,0.0,,41.819419327672
2023-07-03 00:00:00-04:00,62.86232015048841,63.73430801420412,62.68395891063835,63.31813430786133,12921300,0.0,0.0,,36.29344088460465
2023-07-05 00:00:00-04:00,62.921766621547185,63.1694901121832,61.455244010577246,61.49488067626953,16553000,0.0,0.0,,29.784258621752016
2023-07-06 00:00:00-04:00,60.4346309301161,61.227345429305856,59.94909117313436,60.67244338989258,15607300,0.0,0.0,,21.720433015574798
2023-07-07 00:00:00-04:00,60.98516212411804,61.04472900446387,60.190955988208295,60.210811614990234,15011100,0.115,0.0,,21.46521595060402
2023-07-10 00:00:00-04:00,60.389507942100096,62.37502515808907,60.141318290101474,62.027557373046875,16953100,0.0,0.0,,32.88481712189878
2023-07-11 00:00:00-04:00,62.14668764575602,63.208939058474265,61.858790526223146,63.13944625854492,13464500,0.0,0.0,,39.50484908741519
2023-07-12 00:00:00-04:00,64.00315159620973,64.2314818449679,62.672854849178094,63.32807540893555,13953600,0.0,0.0,,43.36470324281878
2023-07-13 00:00:00-04:00,63.715249614984366,64.18184738616002,63.0898106133982,64.06271362304688,11384700,0.0,0.0,,44.50024582156321
2023-07-14 00:00:00-04:00,63.83438253535319,65.06540110801438,63.21886946194899,63.61597442626953,13851400,0.0,0.0,58.51544563293457,46.14877252666169
