Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA200,RSI
2023-06-20 00:00:00-04:00,66.70698329394912,67.00425451576228,65.17109458111646,66.29080963134766,13261600,0.0,0.0,,33.28683915719455
2023-06-21 00:00:00-04:00,66.14217483301715,66.58807411129368,64.7450106572204,65.2008285522461,10427200,0.0,0.0,,39.94981792716184
2023-06-22 00:00:00-04:00,64.93329116147855,66.05300636728347,64.91347660523452,65.64673614501953,8639500,0.0,0.0,,37.652232248665314
2023-06-23 00:00:00-04:00,64.85401230728125,65.35937038767943,64.249566334236,64.68556213378906,12646700,0.0,0.0,,34.30186962698188
2023-06-26 00:00:00-04:00,65.03238041463261,66.09263685390476,64.81439005172709,64.85401916503906,13815900,0.0,0.0,,39.60573983631021
2023-06-27 00:00:00-04:00,64.67564541946811,66.23134863370922,63.20912659275369,66.18180847167969,18305200,0.0,0.0,,46.943676448625574
2023-06-28 00:00:00-04:00,65.05219886179641,67.11326039419153,64.79456428026651,66.45926666259766,27100100,0.0,0.0,,50.04146370713609
2023-06-29 00:00:00-04:00,67.22225366150134,67.33125261980233,62.971320747490644,63.74422073364258,51141900,0.0,0.0,,46.212742218107714
2023-06-30 00:00:00-04:00,63.912662322590286,64.50719720430456,62.32723345137848,62.53532028198242,31530900,0.0,0.0,,41.81943709532522
2023-07-03 00:00:00-04:00,62.862312576016315,63.73430033466355,62.68395135765755,63.3181266784668,12921300,0.0,0.0,,36.293473481811525
2023-07-05 00:00:00-04:00,62.921766621547185,63.1694901121832,61.455244010577246,61.49488067626953,16553000,0.0,0.0,,29.784280285068732
2023-07-06 00:00:00-04:00,60.43463472986123,61.227349278891836,59.94909494235184,60.672447204589844,15607300,0.0,0.0,,21.720470226685293
2023-07-07 00:00:00-04:00,60.98516212411804,61.04472900446387,60.190955988208295,60.210811614990234,15011100,0.115,0.0,,21.465223662783714
2023-07-10 00:00:00-04:00,60.38951165605725,62.37502899415562,60.14132198879496,62.02756118774414,16953100,0.0,0.0,,32.88485241310015
2023-07-11 00:00:00-04:00,62.14668764575602,63.208939058474265,61.858790526223146,63.13944625854492,13464500,0.0,0.0,,39.50487982923456
2023-07-12 00:00:00-04:00,64.00314774084787,64.2314779758521,62.672851073949396,63.32807159423828,13953600,0.0,0.0,,43.3647185521135
2023-07-13 00:00:00-04:00,63.715249614984366,64.18184738616002,63.0898106133982,64.06271362304688,11384700,0.0,0.0,,44.50024582156321
2023-07-14 00:00:00-04:00,63.83438253535319,65.06540110801438,63.21886946194899,63.61597442626953,13851400,0.0,0.0,58.51544578552246,46.148797881458364
