Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA200,RSI
2023-07-17 00:00:00-04:00,63.337992524597084,65.1944498879997,62.88132451641432,64.68814849853516,11333600,0.0,0.0,58.58988800048828,49.43927769475557
2023-07-18 00:00:00-04:00,63.903869758122944,64.64843866092818,63.288356738444534,64.46974182128906,10402300,0.0,0.0,58.66117059707641,43.742718855383146
2023-07-19 00:00:00-04:00,65.15474761440406,65.28381108663888,64.33076368946537,64.4896011352539,9463900,0.0,0.0,58.737426128387455,42.663233297279355
2023-07-20 00:00:00-04:00,63.93365670819549,65.07533063719218,63.784741400213804,64.2215576171875,12745100,0.0,0.0,58.811898403167724,52.17442529284911
2023-07-21 00:00:00-04:00,64.81720501884593,65.68090766245786,63.87407987542328,65.17459869384766,24536900,0.0,0.0,58.88316080093384,62.309697594247375
2023-07-24 00:00:00-04:00,64.88670272807548,66.15743252472394,64.74771712995124,65.0058364868164,10272700,0.0,0.0,58.942552185058595,58.349755953758226
2023-07-25 00:00:00-04:00,64.92641265950688,65.52206629279381,64.60873021681073,65.20438385009766,8610900,0.0,0.0,58.999145698547366,71.86804270603486
2023-07-26 00:00:00-04:00,64.52931174321029,67.38845390606255,64.52931174321029,66.89207458496094,14920600,0.0,0.0,59.06471920013428,83.27148136584489
2023-07-27 00:00:00-04:00,69.96963490275263,71.81615907415711,69.45339614907806,70.55535888671875,25068300,0.0,0.0,59.15647764205933,91.21842225262198
2023-07-28 00:00:00-04:00,71.06166321496468,71.60767590669383,70.14832711035993,70.68441009521484,11932900,0.0,0.0,59.25642921447754,89.85381870062706
2023-07-31 00:00:00-04:00,70.6049977433807,71.25028480499707,70.35680808148288,70.87303924560547,11193800,0.0,0.0,59.34582944869995,88.91117887676887
2023-08-01 00:00:00-04:00,70.48584901540812,70.56527150815005,69.38388654458768,70.24758911132812,13141100,0.0,0.0,59.43683834075928,83.34925499142142
2023-08-02 00:00:00-04:00,69.2449217016158,69.34419606019351,66.85236951690797,67.67636108398438,14004400,0.0,0.0,59.504581966400146,64.79680201536013
2023-08-03 00:00:00-04:00,67.08069707861226,68.88751739477428,66.6736699985739,68.67903900146484,11075200,0.0,0.0,59.58789609909058,69.82895655250225
2023-08-04 00:00:00-04:00,68.99672053914531,70.41636559565043,68.62939714195629,69.40375518798828,11250200,0.0,0.0,59.6709859085083,68.9848596355648
2023-08-07 00:00:00-04:00,69.34418410115521,69.72143720249709,68.33157369965946,68.8775863647461,10537500,0.0,0.0,59.75613147735596,67.3166991672926
2023-08-08 00:00:00-04:00,68.20251004660446,68.26208071062796,66.47511227285757,67.16011810302734,14767800,0.0,0.0,59.83032173156738,59.25671265712584
2023-08-09 00:00:00-04:00,67.28918409229756,67.47781067075769,66.13758792827511,66.21700286865234,10043200,0.0,0.0,59.89649112701416,56.607508722112605
2023-08-10 00:00:00-04:00,66.57438176150895,66.97148667141862,64.45980890939822,64.96611785888672,12775300,0.0,0.0,59.94481298446655,49.32301194527412
2023-08-11 00:00:00-04:00,64.43003813284005,64.8370652422554,63.60604663256472,63.90387725830078,11820800,0.0,0.0,59.98688627243042,46.61792129869425
2023-08-14 00:00:00-04:00,63.90387096387357,67.98410923416468,63.735096253035195,67.78555297851562,21954000,0.0,0.0,60.050193252563474,56.461231541261895
2023-08-15 00:00:00-04:00,67.10054721999249,67.14025847116297,64.84698862863165,64.85691833496094,13808500,0.0,0.0,60.10092903137207,45.20354785555694
2023-08-16 00:00:00-04:00,64.52930960990058,64.75764742268342,63.625895639771365,63.75495910644531,9895400,0.0,0.0,60.16213876724243,31.77217705983304
2023-08-17 00:00:00-04:00,64.02300110462647,64.2414092122814,62.940897847432616,63.09973907470703,9933300,0.0,0.0,60.211044540405275,30.227727458959336
2023-08-18 00:00:00-04:00,61.85879434010439,63.3975695273851,61.302848119319464,63.12952423095703,9573600,0.0,0.0,60.25980327606201,29.64506748490865
2023-08-21 00:00:00-04:00,63.218870224530804,63.725179249500556,62.40480844622026,63.49684143066406,11311900,0.0,0.0,60.30664930343628,32.01056716582984
2023-08-22 00:00:00-04:00,63.83438696988584,64.60873753832355,62.831698569503494,62.950828552246094,8877800,0.0,0.0,60.357721118927,35.88371583145195
2023-08-23 00:00:00-04:00,63.10966948318167,65.14482782291788,62.712564493215126,64.71794128417969,10747400,0.0,0.0,60.41748050689697,38.68407275650233
2023-08-24 00:00:00-04:00,65.66105739549621,65.76033174701298,62.91111544325547,63.228797912597656,12661600,0.0,0.0,60.45657306671143,33.09781151404735
2023-08-25 00:00:00-04:00,63.00045989718404,63.92372569888386,62.17647222780724,63.25857925415039,9409000,0.0,0.0,60.49384124755859,34.189938113825136
2023-08-28 00:00:00-04:00,65.24409366550302,65.63126889732112,64.19177201739707,64.8370590209961,9904900,0.0,0.0,60.53441387176514,43.412139795359366
2023-08-29 00:00:00-04:00,64.43002703806003,66.54459987938718,64.40024549544427,66.19713592529297,9955000,0.0,0.0,60.589285430908205,49.94496180721415
2023-08-30 00:00:00-04:00,66.70345475014915,68.20251482753999,66.03830071192935,67.59693145751953,16892200,0.0,0.0,60.62994302749634,57.22860803606317
2023-08-31 00:00:00-04:00,67.47780464991251,70.02919400173236,67.47780464991251,69.43354034423828,18420900,0.0,0.0,60.66868381500244,64.5735259461942
2023-09-01 00:00:00-04:00,69.70158268418625,70.10861735913267,69.0463659252434,69.88027954101562,10769200,0.0,0.0,60.71330894470215,56.741235362807906
2023-09-05 00:00:00-04:00,69.40376030208482,70.64470860466123,69.02650717064728,69.781005859375,11144300,0.0,0.0,60.75092578887939,69.37502551675941
2023-09-06 00:00:00-04:00,69.62216007597429,70.14832851276839,69.1357104674712,69.90013885498047,9192800,0.0,0.0,60.81000595092773,76.20662033081481
2023-09-07 00:00:00-04:00,68.94707983263841,69.78100097212102,68.59961584708182,69.36404418945312,12043200,0.0,0.0,60.867046947479245,76.98885767685618
2023-09-08 00:00:00-04:00,69.264771630133,70.09869288227333,69.10593417562637,69.67180633544922,9805000,0.0,0.0,60.926416072845456,77.52713839231829
2023-09-11 00:00:00-04:00,70.31709814622957,70.3468796943526,68.80810073205102,69.52288818359375,9310400,0.0,0.0,60.99204582214355,75.82975461527091
2023-09-12 00:00:00-04:00,69.4534011262441,71.17087709352903,69.28463395681875,69.80086517333984,11062100,0.0,0.0,61.05186292648315,80.05220194749815
2023-09-13 00:00:00-04:00,70.53550849347947,71.33964061480066,69.85050256841458,70.33695220947266,14525500,0.0,0.0,61.11283115386963,77.63664377418927
2023-09-14 00:00:00-04:00,71.15100784153454,71.70695781418459,70.76383258912755,71.2701416015625,11170300,0.0,0.0,61.18103059768677,91.8387794133175
2023-09-15 00:00:00-04:00,70.77375554611865,71.11128980611899,69.13570247915843,69.37396240234375,16411400,0.0,0.0,61.25287160873413,76.64349745898798
2023-09-18 00:00:00-04:00,70.13839436501532,70.53549930716349,69.40375514523662,69.9894790649414,12735700,0.0,0.0,61.330898170471194,74.50417487296862
2023-09-19 00:00:00-04:00,70.108622880919,70.54543156323506,69.46332820409216,70.19796752929688,10399000,0.0,0.0,61.3974860572815,71.36793894373973
2023-09-20 00:00:00-04:00,70.43621504620327,71.78636726007258,69.14563349486849,69.1754150390625,15522100,0.0,0.0,61.46961700439453,58.78446254688485
2023-09-21 00:00:00-04:00,68.50034287329733,68.78824377398129,67.33881713802366,67.40830993652344,14967500,0.0,0.0,61.536908340454104,38.64146532033558
2023-09-22 00:00:00-04:00,68.09331701863624,69.24492077026318,67.29911458654851,68.38121795654297,15487200,0.0,0.0,61.612221508026124,42.061051738418946
2023-09-25 00:00:00-04:00,67.79548836801122,68.68897265796446,67.12041219050737,68.08338928222656,14900000,0.0,0.0,61.687821502685544,41.19469726948951
2023-09-26 00:00:00-04:00,67.4778024808539,68.54998357436654,67.10054936972152,67.4480209350586,12752500,0.0,0.0,61.75955396652222,37.92770838153676
2023-09-27 00:00:00-04:00,67.62671981305837,68.35142936297822,66.26663777913814,67.716064453125,20852300,0.0,0.0,61.82581878662109,41.666705246020534
2023-09-28 00:00:00-04:00,65.49228788192991,66.6041726975115,63.367785024561066,64.72785949707031,46749800,0.0,0.0,61.87877058029175,30.331785200693716
2023-09-29 00:00:00-04:00,65.87946367060007,68.2323043638884,65.87946367060007,67.53736877441406,24307500,0.0,0.0,61.943401947021485,43.48110556137249
2023-10-02 00:00:00-04:00,67.74585147277219,68.77832142823021,66.57439590543977,67.46788024902344,14880500,0.0,0.0,62.00822847366333,42.233981439106685
2023-10-03 00:00:00-04:00,66.68359706300183,69.14564186092932,66.62403396740717,67.33882141113281,12481500,0.0,0.0,62.07561635971069,39.74187290156222
2023-10-04 00:00:00-04:00,67.81533181566476,68.0039583574634,66.63395433184516,67.61678314208984,12912800,0.0,0.0,62.15697381973266,36.913230767885324
2023-10-05 00:00:00-04:00,68.11316398258558,69.03642972703648,67.84511493547107,68.54998016357422,14045000,0.0,0.0,62.242849292755125,46.82967467479515
2023-10-06 00:00:00-04:00,68.32624112307926,69.93719585685727,67.62020751386318,69.56925964355469,15105100,0.115,0.0,62.33554779052734,48.431899411980076
2023-10-09 00:00:00-04:00,69.22122066653937,69.55931808536688,68.19697455013619,69.09194946289062,8588700,0.0,0.0,62.430990352630616,45.95393275235729
2023-10-10 00:00:00-04:00,69.1018716912368,69.7184115035781,68.50522442043194,68.68421936035156,9007600,0.0,0.0,62.52187828063965,48.11845586077824
2023-10-11 00:00:00-04:00,69.33060232781384,69.87752592566747,68.54501371114624,69.81786346435547,11165300,0.0,0.0,62.627116966247556,59.70066093191461
2023-10-12 00:00:00-04:00,69.99686038012926,70.32501910003002,68.91295183999931,69.36043548583984,11408700,0.0,0.0,62.72626991271973,54.11295863327797
2023-10-13 00:00:00-04:00,69.47975789613007,69.66869153032461,68.70410805638592,68.82344055175781,10287900,0.0,0.0,62.82362585067749,53.047179128896296
2023-10-16 00:00:00-04:00,68.62456698817722,69.63886673883725,67.75942338703868,68.69417572021484,11294100,0.0,0.0,62.924775390625,55.3542253982823
2023-10-17 00:00:00-04:00,67.68981039134762,69.24109494292087,67.24232679740373,68.61461639404297,11843000,0.0,0.0,63.017979259490964,53.92427670357424
2023-10-18 00:00:00-04:00,67.63015161033574,69.16155128870285,67.60032038068942,68.75383758544922,11201000,0.0,0.0,63.114623432159426,73.40780873920862
2023-10-19 00:00:00-04:00,69.29081755365353,69.39025750766646,66.80478076941908,67.15282440185547,18111000,0.0,0.0,63.20133422851563,47.398616600586514
2023-10-20 00:00:00-04:00,67.18265607908388,68.13729330020614,66.76500371736456,66.84455871582031,11501700,0.0,0.0,63.26756629943848,45.9152859299849
2023-10-23 00:00:00-04:00,66.44679963424325,67.77931947156651,65.86009851739496,66.50646209716797,9762000,0.0,0.0,63.3295862197876,44.69088605106334
2023-10-24 00:00:00-04:00,66.91417695765684,67.96825428334252,66.75506693812065,67.6898193359375,8450700,0.0,0.0,63.38733730316162,50.417618774653384
2023-10-25 00:00:00-04:00,68.1074613337694,68.81349486714628,65.53193087765293,66.12857818603516,11924300,0.0,0.0,63.439309425354004,37.082281881379934
2023-10-26 00:00:00-04:00,66.0788529308756,67.06332893370373,63.52321128158945,64.1695785522461,16697900,0.0,0.0,63.47728374481201,23.818778941885768
2023-10-27 00:00:00-04:00,64.5573991414406,65.89985744076725,64.5176216438658,65.2833251953125,9980300,0.0,0.0,63.516623973846436,32.6067384411693
2023-10-30 00:00:00-04:00,65.98936232327114,67.17271828392923,64.80600636261305,65.70098114013672,10667700,0.0,0.0,63.56195859909057,36.388459366826076
2023-10-31 00:00:00-04:00,65.71092484746211,66.695393270929,64.89550510126874,66.49651336669922,8268400,0.0,0.0,63.61295202255249,34.36331296505689
2023-11-01 00:00:00-04:00,66.62578568195738,69.27093245665769,66.62578568195738,69.01238250732422,16777500,0.0,0.0,63.676920356750486,48.62742337099043
2023-11-02 00:00:00-04:00,69.9272525687075,70.63328620805527,69.36043640265179,70.04658508300781,11926000,0.0,0.0,63.74774085998535,54.641553484407716
2023-11-03 00:00:00-04:00,70.90177946003185,72.7812228565093,70.7526157201816,72.17462921142578,14455400,0.0,0.0,63.82994323730469,61.46786915181157
2023-11-06 00:00:00-05:00,72.1746284377061,72.5823345630243,71.61775098735382,72.51272583007812,10073900,0.0,0.0,63.903452701568604,62.62885718819564
2023-11-07 00:00:00-05:00,72.07518206407953,72.72154556104218,71.30947848299061,72.39339447021484,8248400,0.0,0.0,63.95975206375122,61.80643002526393
2023-11-08 00:00:00-05:00,72.214401957578,72.37350437263032,71.3194271642135,71.87629699707031,9917600,0.0,0.0,64.01623481750488,66.48159595272284
2023-11-09 00:00:00-05:00,73.13921843387428,75.67497185961327,73.08949465449794,73.15910339355469,22435900,0.0,0.0,64.07774717330932,70.63026936053792
2023-11-10 00:00:00-05:00,74.0242348141044,75.38657813654973,73.15909126910525,74.93909454345703,12306000,0.0,0.0,64.14192943572998,75.1780924021198
2023-11-13 00:00:00-05:00,73.73584906678828,74.77997991494715,72.9800917956577,74.3623275756836,9116000,0.0,0.0,64.19793725967408,70.67151172272564
2023-11-14 00:00:00-05:00,75.57551973706715,77.01741806575879,75.48602605271824,76.73898315429688,12972700,0.0,0.0,64.27650842666625,81.29027642094965
2023-11-15 00:00:00-05:00,77.06714213401901,77.06714213401901,75.88378616896502,76.70915222167969,9954000,0.0,0.0,64.361902217865,91.72728883707492
2023-11-16 00:00:00-05:00,76.46055561842253,77.04726431284047,76.05284948353412,76.24178314208984,12989000,0.0,0.0,64.43358684539795,88.10511074076373
2023-11-17 00:00:00-05:00,76.17217088493094,77.50469063970633,76.04289969434116,77.1268081665039,9376900,0.0,0.0,64.50687824249268,88.47955987124199
2023-11-20 00:00:00-05:00,76.90803564962772,78.46927414172261,76.69920945568207,78.18089294433594,11424100,0.0,0.0,64.58919784545898,88.67675321297159
2023-11-21 00:00:00-05:00,77.41518739295887,77.4947423944267,75.88378775522467,76.28155517578125,12016700,0.0,0.0,64.67403581619263,75.08576634168047
2023-11-22 00:00:00-05:00,76.76882015144278,78.01183866158132,76.42077648596057,76.66938018798828,8579500,0.0,0.0,64.75018230438232,73.92237257438408
2023-11-24 00:00:00-05:00,76.25172496441881,76.57988365976558,75.9434588130957,76.44066619873047,4349600,0.0,0.0,64.83448085784912,67.86009055924936
2023-11-27 00:00:00-05:00,76.44067015215323,77.85273737955862,76.2318439498003,77.07709503173828,11005600,0.0,0.0,64.92230764389038,68.64337324016961
2023-11-28 00:00:00-05:00,74.66066246903968,75.81417965273434,73.57674642872692,75.69485473632812,19225700,0.0,0.0,65.0050032234192,62.22385183435885
2023-11-29 00:00:00-05:00,77.01741504952828,78.57864581632502,75.95339162995064,76.26166534423828,14062900,0.0,0.0,65.08904954910278,66.17753098025088
2023-11-30 00:00:00-05:00,76.39094203797296,76.56993699936486,74.55127623781227,75.69485473632812,21701600,0.0,0.0,65.16062007904053,59.87604356838582
2023-12-01 00:00:00-05:00,75.58546778212663,76.11250638929982,74.6706004399951,75.50591278076172,14353100,0.0,0.0,65.23238311767578,52.51989965715744
2023-12-04 00:00:00-05:00,74.99877003049599,75.17776501619007,72.92044652856598,73.87508392333984,11659300,0.0,0.0,65.3048426246643,48.01948019728289
2023-12-05 00:00:00-05:00,73.05965465985764,73.55686204685895,72.63205600356521,73.27842712402344,8800500,0.0,0.0,65.37946111679076,33.55390443482071
2023-12-06 00:00:00-05:00,74.87943582212337,74.97887578257216,72.52267006689539,72.72154998779297,8883900,0.0,0.0,65.45826694488525,31.953204145912125
2023-12-07 00:00:00-05:00,73.60658372864008,73.79552497757656,72.5823376488368,73.23865509033203,10641300,0.0,0.0,65.54272384643555,36.46957643221898
2023-12-08 00:00:00-05:00,73.06960633384156,74.92915724315985,73.01988255675236,74.54133605957031,12000900,0.0,0.0,65.62494247436524,38.77379435633745
2023-12-11 00:00:00-05:00,76.75888241030503,78.0715096696909,76.54010993594356,77.35552978515625,18547600,0.0,0.0,65.72405040740966,46.89139330130342
2023-12-12 00:00:00-05:00,76.987592546071,77.82290492917531,76.66938011126528,77.72346496582031,10262100,0.0,0.0,65.82638244628906,56.13889545746293
2023-12-13 00:00:00-05:00,77.86268437625891,79.82167522229912,77.59418812303437,79.3443603515625,11629900,0.0,0.0,65.93721452713012,60.30652516818671
2023-12-14 00:00:00-05:00,80.35864471232557,81.93976793665945,80.33875975768927,81.73094177246094,17342800,0.0,0.0,66.06235284805298,67.47697443205448
2023-12-15 00:00:00-05:00,82.4270443302922,82.52648429554777,80.65698715368072,80.95531463623047,19545800,0.0,0.0,66.18811250686646,62.69534040153485
2023-12-18 00:00:00-05:00,81.13430052966622,81.4027967763803,80.35865819343957,81.1044692993164,12416600,0.0,0.0,66.31288740158081,69.26350049853428
2023-12-19 00:00:00-05:00,81.2138597698632,81.81050716831913,80.71665234001937,81.71106719970703,14316400,0.0,0.0,66.44044805526734,69.3503502906898
2023-12-20 00:00:00-05:00,81.00502131750501,81.16413131266482,78.19082586906852,78.25049591064453,29085000,0.0,0.0,66.55698530197144,57.52781809168139
2023-12-21 00:00:00-05:00,84.52524871619912,85.53954836260942,82.64580555756972,85.00257110595703,53969700,0.0,0.0,66.70070682525635,70.17322368096919
2023-12-22 00:00:00-05:00,85.66883772459914,87.00134993341003,85.14179908718043,86.0069351196289,22519000,0.0,0.0,66.85582853317261,76.47567525087977
2023-12-26 00:00:00-05:00,86.21575581051249,87.37922683424009,85.94726716613378,86.57374572753906,11203900,0.0,0.0,67.01709707260132,79.05258875936941
2023-12-27 00:00:00-05:00,86.99140704811593,87.00134573329022,85.73844231894125,86.17598724365234,9186300,0.0,0.0,67.18146965026855,79.6061732606646
2023-12-28 00:00:00-05:00,86.2654796422914,86.2654796422914,85.36055857729882,85.51966857910156,9606200,0.0,0.0,67.3407311820984,76.8595209562054
2023-12-29 00:00:00-05:00,85.47486292041192,85.77358986377952,84.66831080903785,84.97698974609375,8546000,0.115,0.0,67.49797151565552,73.60840706742665
2024-01-02 00:00:00-05:00,83.64269636935686,83.7223579034509,81.40226700232051,81.98975372314453,13597100,0.0,0.0,67.62821117401123,60.40248296242915
2024-01-03 00:00:00-05:00,80.85460647043858,82.23869338999613,80.23724855051475,81.91010284423828,12915600,0.0,0.0,67.7576075744629,59.521006207597985
2024-01-04 00:00:00-05:00,83.11494651512189,83.90158701926346,82.25860407248378,82.3581771850586,19134200,0.0,0.0,67.88439876556396,57.24005312186248
2024-01-05 00:00:00-05:00,81.13341776607791,83.17469327133958,80.66541575553764,83.09503173828125,15479400,0.0,0.0,68.00997915267945,53.559032961573095
2024-01-08 00:00:00-05:00,83.53315727823683,85.14626903417887,83.47341493070094,84.5886459350586,16219800,0.0,0.0,68.14530212402343,59.1373484137406
2024-01-09 00:00:00-05:00,82.77639395606967,83.83189028634037,82.54737654262084,82.97554779052734,12138700,0.0,0.0,68.25688558578491,54.38279891801629
2024-01-10 00:00:00-05:00,82.60711385185716,82.66685620007658,81.31264819314,82.02957916259766,10748600,0.0,0.0,68.3646291923523,50.7344036848953
2024-01-11 00:00:00-05:00,82.44779926084024,83.09502829855677,81.47196451362528,83.03528594970703,10579300,0.0,0.0,68.48417528152466,62.44081630062106
2024-01-12 00:00:00-05:00,82.39801245427596,82.69673940527368,81.36243531361033,82.03954315185547,10185700,0.0,0.0,68.6012643623352,39.00454574281107
2024-01-16 00:00:00-05:00,82.18890454393173,84.85750506266959,81.97979872231076,84.2500991821289,13713500,0.0,0.0,68.70834272384644,44.016254483807366
2024-01-17 00:00:00-05:00,83.33400269541143,83.61281041853192,82.2785065475315,82.92574310302734,10245400,0.0,0.0,68.81102436065675,38.18469447312225
2024-01-18 00:00:00-05:00,84.85750568930239,85.45495198362295,83.68252468513049,84.4592056274414,15077700,0.0,0.0,68.9349705696106,44.82064615444106
2024-01-19 00:00:00-05:00,85.6939347348873,87.41657938938276,85.25581147467516,87.13777160644531,17971200,0.0,0.0,69.07591907501221,54.35077653754598
2024-01-22 00:00:00-05:00,87.89452976258356,89.567383987576,87.63564117316164,88.86040496826172,14371200,0.0,0.0,69.23705081939697,59.818743472747286
2024-01-23 00:00:00-05:00,88.62141728753012,88.80065191850613,86.51043247791713,87.15766906738281,16850900,0.0,0.0,69.39090503692627,63.97412172937155
2024-01-24 00:00:00-05:00,88.03394329064282,88.19325876499319,86.24159672331264,87.7053451538086,19752800,0.0,0.0,69.53929798126221,65.2835814889336
2024-01-25 00:00:00-05:00,88.77079676490703,89.65701048994481,88.12356005864713,88.8205795288086,15892400,0.0,0.0,69.66993152618409,66.46370808172455
2024-01-26 00:00:00-05:00,86.86890874194874,88.1235512599115,85.92295275590152,87.67546844482422,14934500,0.0,0.0,69.79335319519043,61.431394344994985
2024-01-29 00:00:00-05:00,88.12355644736947,89.1890047920645,87.645594832458,88.69113159179688,12108100,0.0,0.0,69.92982984542847,60.4887974966752
2024-01-30 00:00:00-05:00,87.70534163414634,88.41232064151563,85.39521037170654,85.79351043701172,12980400,0.0,0.0,70.04666576385497,56.76061143415251
2024-01-31 00:00:00-05:00,84.59860577853193,86.55026763894136,84.42933072871257,85.38524627685547,11396700,0.0,0.0,70.1632935142517,58.2638345587213
2024-02-01 00:00:00-05:00,85.70388436972846,85.82337666150936,84.26005526284767,85.24584197998047,10459000,0.0,0.0,70.27967016220093,55.6864561458599
2024-02-02 00:00:00-05:00,84.70814602769201,86.2415963968379,84.57870173046348,86.11215209960938,10449400,0.0,0.0,70.40340057373047,60.54665041283289
2024-02-05 00:00:00-05:00,86.37103128912953,86.8489928522104,85.24584071344057,86.61001586914062,8409300,0.0,0.0,70.53596199035644,56.70625128187117
2024-02-06 00:00:00-05:00,86.46066060796845,86.81912991505,83.36388873658963,84.24014282226562,12990300,0.0,0.0,70.65266098022461,53.52567106670372
2024-02-07 00:00:00-05:00,83.78209882573276,84.91724907790343,82.11920421384401,84.8077163696289,16374800,0.0,0.0,70.77383277893067,50.98591233150137
2024-02-08 00:00:00-05:00,85.1462688219501,85.66405355883393,84.170434098628,84.5189437866211,12524500,0.0,0.0,70.90158697128295,41.43319285554914
2024-02-09 00:00:00-05:00,84.69817939218649,85.25580249627973,83.60285996159209,85.19605255126953,12161500,0.0,0.0,71.03951433181763,37.13288204539098
2024-02-12 00:00:00-05:00,85.16618179648896,86.54031658436529,85.02677791901478,85.33545684814453,10366000,0.0,0.0,71.1638698196411,42.81228539116063
2024-02-13 00:00:00-05:00,82.11920100215336,83.19460886118478,80.42642768398728,81.18319702148438,21207900,0.0,0.0,71.263104057312,29.969403626108473
2024-02-14 00:00:00-05:00,81.83043566883832,82.82618202275607,81.1433682536137,81.48192596435547,12870900,0.0,0.0,71.35164400100707,26.271750048843245
2024-02-15 00:00:00-05:00,81.89018179052566,82.35818381393163,81.16329117297596,81.28277587890625,11527600,0.0,0.0,71.44914667129517,27.983559855652118
2024-02-16 00:00:00-05:00,80.61563124368334,80.99401215773439,78.91290573503986,79.1618423461914,15544400,0.0,0.0,71.5382741355896,19.502894119611895
2024-02-20 00:00:00-05:00,78.99255678378564,80.42642630768202,78.81332214368092,80.36668395996094,12627200,0.0,0.0,71.6383307647705,30.521765466507702
2024-02-21 00:00:00-05:00,80.44635214447452,81.15333117312267,79.59996922831503,81.14337158203125,9943600,0.0,0.0,71.74425260543823,35.167141806020425
2024-02-22 00:00:00-05:00,84.63843811532028,85.94286337760566,83.5231994899606,85.54457092285156,17510900,0.0,0.0,71.86861324310303,50.80473481259575
2024-02-23 00:00:00-05:00,86.18184164212882,86.45068978905194,84.68822225558891,85.6341781616211,10232800,0.0,0.0,71.9952054977417,48.65616895861621
2024-02-26 00:00:00-05:00,89.29853318647463,91.95717412409769,88.52185224711883,89.0794677734375,28920100,0.0,0.0,72.13872695922852,55.95581659803262
2024-02-27 00:00:00-05:00,91.49912794426366,92.35547037979933,90.10508158895387,91.45929718017578,21422700,0.0,0.0,72.29880474090577,67.40277678155974
2024-02-28 00:00:00-05:00,90.07520168999832,90.40379976418758,88.92014003110071,89.3283920288086,14190700,0.0,0.0,72.44020177841186,60.133900046656024
2024-02-29 00:00:00-05:00,90.26440962370656,90.44364427351668,88.44219195012718,90.22457885742188,17027000,0.0,0.0,72.5894983291626,62.45112197603906
2024-03-01 00:00:00-05:00,91.52899824817695,95.65138733032344,91.52899824817695,94.7452621459961,23430400,0.0,0.0,72.74296768188476,67.84518284399661
2024-03-04 00:00:00-05:00,96.51769454096409,96.96577736215526,94.21752289081688,95.36262512207031,20913200,0.0,0.0,72.90403242111206,68.40950915390113
2024-03-05 00:00:00-05:00,93.84909559331604,94.96433426523916,92.88322039663274,94.06816101074219,12887500,0.0,0.0,73.05272901535034,76.42975229374453
2024-03-06 00:00:00-05:00,94.64569350858007,96.01982073526261,94.15777232778565,95.15351867675781,14232400,0.0,0.0,73.19372304916382,77.16660415590921
2024-03-07 00:00:00-05:00,98.5091772388421,99.26594651923105,97.05538861924033,98.55896759033203,24843300,0.0,0.0,73.34877164840698,80.44928469713085
2024-03-08 00:00:00-05:00,99.45513888524461,101.41676033495311,96.90603075812042,97.20475769042969,22353100,0.0,0.0,73.50666082382202,82.6839851967697
2024-03-11 00:00:00-04:00,95.4920809632523,96.04969651438479,93.13215926816589,94.10799407958984,15673300,0.0,0.0,73.65015619277955,73.29509754291244
2024-03-12 00:00:00-04:00,94.92449391405364,97.08526150059589,93.24168028368881,97.00559997558594,14993700,0.0,0.0,73.80556322097779,75.08662276203415
2024-03-13 00:00:00-04:00,94.91452974780066,94.93444132962252,92.70397191547598,93.75946807861328,16732600,0.0,0.0,73.92947988510132,63.48479736541603
2024-03-14 00:00:00-04:00,92.90313260088202,93.05248846796253,89.91589370820981,91.04108428955078,16718900,0.0,0.0,74.01840131759644,58.170340180475314
2024-03-15 00:00:00-04:00,92.08662642618322,94.29717695700809,91.62857641671327,92.85334777832031,29539200,0.0,0.0,74.12748208999633,55.99874167707184
2024-03-18 00:00:00-04:00,96.4081658444544,96.66706203479347,93.29148235704125,93.38109588623047,23140300,0.0,0.0,74.25649271011352,53.24589607936927
2024-03-19 00:00:00-04:00,92.1861931564685,93.75947411460653,90.61291219833049,93.60015106201172,21054700,0.0,0.0,74.3821891593933,57.7130770811786
2024-03-20 00:00:00-04:00,94.58594130436381,96.26875502498663,93.19189492968431,95.84058380126953,39807400,0.0,0.0,74.51869138717652,59.670791516621364
2024-03-21 00:00:00-04:00,112.88776765008777,113.01721194208272,108.31728790395854,109.38273620605469,89554100,0.0,0.0,74.72984064102172,69.23079544618491
2024-03-22 00:00:00-04:00,108.8450225149047,110.86638623069253,106.59464141094153,109.74119567871094,37249900,0.0,0.0,74.94392168045044,69.02003947260594
2024-03-25 00:00:00-04:00,109.77106834669507,120.89356012538474,109.69141441755923,116.63175964355469,55766100,0.0,0.0,75.1948336982727,75.99817785883997
2024-03-26 00:00:00-04:00,118.49380869512053,121.93908995227008,117.66733744986344,118.29466247558594,44295100,0.0,0.0,75.46268098831177,76.31342614939427
2024-03-27 00:00:00-04:00,118.79253479881032,119.59908685836437,116.58197683135273,118.74274444580078,29320700,0.0,0.0,75.73222368240357,74.60550688760885
2024-03-28 00:00:00-04:00,119.04674597685766,119.23611523054281,116.9636233521233,117.50184631347656,21047800,0.115,0.0,75.98555387496948,74.81219108104892
2024-04-01 00:00:00-04:00,118.80752534755509,126.96059261669406,118.60818689867882,123.89073944091797,44309400,0.0,0.0,76.26874765396119,83.69578803081204
2024-04-02 00:00:00-04:00,122.30597124327365,123.27277869409588,120.52186398116527,122.34584045410156,25026400,0.0,0.0,76.53802385330201,79.57484615968193
2024-04-03 00:00:00-04:00,121.79765562032031,127.85763915291703,120.93052494666372,127.5885238647461,40130100,0.0,0.0,76.83499986648559,87.72413487994582
